"date","vaccine_series_completed_percent_population","zip_code"
2021-03-28,0.14,"Citywide"
2021-03-29,0.143,"Citywide"
2021-03-30,0.147,"Citywide"
2021-03-31,0.151,"Citywide"
2021-04-01,0.155,"Citywide"
2021-04-02,0.161,"Citywide"
2021-04-03,0.165,"Citywide"
2021-04-04,0.167,"Citywide"
2021-04-05,0.172,"Citywide"
2021-04-06,0.178,"Citywide"
2021-04-07,0.185,"Citywide"
2021-04-08,0.192,"Citywide"
2021-04-09,0.199,"Citywide"
2021-04-10,0.204,"Citywide"
2021-04-11,0.208,"Citywide"
2021-04-12,0.214,"Citywide"
2021-04-13,0.22,"Citywide"
2021-04-14,0.226,"Citywide"
2021-04-15,0.232,"Citywide"
2021-04-16,0.239,"Citywide"
2021-04-17,0.244,"Citywide"
2021-04-18,0.247,"Citywide"
2021-04-19,0.254,"Citywide"
2021-04-20,0.26,"Citywide"
2021-04-21,0.265,"Citywide"
2021-04-22,0.271,"Citywide"
2021-04-23,0.277,"Citywide"
2021-04-24,0.281,"Citywide"
2021-04-25,0.282,"Citywide"
2021-04-26,0.287,"Citywide"
2021-04-27,0.294,"Citywide"
2021-04-28,0.3,"Citywide"
2021-04-29,0.305,"Citywide"
2021-04-30,0.311,"Citywide"
2021-05-01,0.314,"Citywide"
2021-05-02,0.316,"Citywide"
2021-05-03,0.32,"Citywide"
2021-05-04,0.325,"Citywide"
2021-05-05,0.329,"Citywide"
2021-05-06,0.333,"Citywide"
2021-05-07,0.338,"Citywide"
2021-05-08,0.342,"Citywide"
2021-05-09,0.343,"Citywide"
2021-05-10,0.346,"Citywide"
2021-05-11,0.351,"Citywide"
2021-05-12,0.355,"Citywide"
2021-05-13,0.358,"Citywide"
2021-05-14,0.362,"Citywide"
2021-05-15,0.366,"Citywide"
2021-05-16,0.368,"Citywide"
2021-05-17,0.371,"Citywide"
2021-05-18,0.375,"Citywide"
2021-05-19,0.378,"Citywide"
2021-05-20,0.38,"Citywide"
2021-05-21,0.384,"Citywide"
2021-05-22,0.386,"Citywide"
2021-05-23,0.387,"Citywide"
2021-05-24,0.389,"Citywide"
2021-05-25,0.392,"Citywide"
2020-12-15,0,"Protect Chicago Plus"
2020-12-16,0,"Protect Chicago Plus"
2020-12-17,0,"Protect Chicago Plus"
2020-12-18,0,"Protect Chicago Plus"
2020-12-19,0,"Protect Chicago Plus"
2020-12-20,0,"Protect Chicago Plus"
2020-12-21,0,"Protect Chicago Plus"
2020-12-22,0,"Protect Chicago Plus"
2020-12-23,0,"Protect Chicago Plus"
2020-12-24,0,"Protect Chicago Plus"
2020-12-25,0,"Protect Chicago Plus"
2020-12-26,0,"Protect Chicago Plus"
2020-12-27,0,"Protect Chicago Plus"
2020-12-28,0,"Protect Chicago Plus"
2020-12-29,0,"Protect Chicago Plus"
2020-12-30,0,"Protect Chicago Plus"
2020-12-31,0,"Protect Chicago Plus"
2021-01-01,0,"Protect Chicago Plus"
2021-01-02,0,"Protect Chicago Plus"
2021-01-03,0,"Protect Chicago Plus"
2021-01-04,0,"Protect Chicago Plus"
2021-01-05,0,"Protect Chicago Plus"
2021-01-06,0,"Protect Chicago Plus"
2021-01-07,0,"Protect Chicago Plus"
2021-01-08,0.001,"Protect Chicago Plus"
2021-01-09,0.001,"Protect Chicago Plus"
2021-01-10,0.001,"Protect Chicago Plus"
2021-01-11,0.001,"Protect Chicago Plus"
2021-01-12,0.002,"Protect Chicago Plus"
2021-01-13,0.002,"Protect Chicago Plus"
2021-01-14,0.002,"Protect Chicago Plus"
2021-01-15,0.002,"Protect Chicago Plus"
2021-01-16,0.002,"Protect Chicago Plus"
2021-01-17,0.002,"Protect Chicago Plus"
2021-01-18,0.002,"Protect Chicago Plus"
2021-01-19,0.003,"Protect Chicago Plus"
2021-01-20,0.003,"Protect Chicago Plus"
2021-01-21,0.003,"Protect Chicago Plus"
2021-01-22,0.003,"Protect Chicago Plus"
2021-01-23,0.003,"Protect Chicago Plus"
2021-01-24,0.004,"Protect Chicago Plus"
2021-01-25,0.004,"Protect Chicago Plus"
2021-01-26,0.004,"Protect Chicago Plus"
2021-01-27,0.005,"Protect Chicago Plus"
2021-01-28,0.005,"Protect Chicago Plus"
2021-01-29,0.006,"Protect Chicago Plus"
2021-01-30,0.006,"Protect Chicago Plus"
2021-01-31,0.006,"Protect Chicago Plus"
2021-02-01,0.006,"Protect Chicago Plus"
2021-02-02,0.007,"Protect Chicago Plus"
2021-02-03,0.008,"Protect Chicago Plus"
2021-02-04,0.009,"Protect Chicago Plus"
2021-02-05,0.009,"Protect Chicago Plus"
2021-02-06,0.009,"Protect Chicago Plus"
2021-02-07,0.009,"Protect Chicago Plus"
2021-02-08,0.01,"Protect Chicago Plus"
2021-02-09,0.01,"Protect Chicago Plus"
2021-02-10,0.011,"Protect Chicago Plus"
2021-02-11,0.013,"Protect Chicago Plus"
2021-02-12,0.014,"Protect Chicago Plus"
2021-02-13,0.015,"Protect Chicago Plus"
2021-02-14,0.015,"Protect Chicago Plus"
2021-02-15,0.015,"Protect Chicago Plus"
2021-02-16,0.016,"Protect Chicago Plus"
2021-02-17,0.017,"Protect Chicago Plus"
2021-02-18,0.019,"Protect Chicago Plus"
2021-02-19,0.02,"Protect Chicago Plus"
2021-02-20,0.021,"Protect Chicago Plus"
2021-02-21,0.021,"Protect Chicago Plus"
2021-02-22,0.023,"Protect Chicago Plus"
2021-02-23,0.024,"Protect Chicago Plus"
2021-02-24,0.026,"Protect Chicago Plus"
2021-02-25,0.028,"Protect Chicago Plus"
2021-02-26,0.031,"Protect Chicago Plus"
2021-02-27,0.032,"Protect Chicago Plus"
2021-02-28,0.033,"Protect Chicago Plus"
2021-03-01,0.034,"Protect Chicago Plus"
2021-03-02,0.037,"Protect Chicago Plus"
2021-03-03,0.04,"Protect Chicago Plus"
2021-03-04,0.042,"Protect Chicago Plus"
2021-03-05,0.045,"Protect Chicago Plus"
2021-03-06,0.047,"Protect Chicago Plus"
2021-03-07,0.048,"Protect Chicago Plus"
2021-03-08,0.05,"Protect Chicago Plus"
2021-03-09,0.053,"Protect Chicago Plus"
2021-03-10,0.055,"Protect Chicago Plus"
2021-03-11,0.058,"Protect Chicago Plus"
2021-03-12,0.061,"Protect Chicago Plus"
2021-03-13,0.064,"Protect Chicago Plus"
2021-03-14,0.066,"Protect Chicago Plus"
2021-03-15,0.068,"Protect Chicago Plus"
2021-03-16,0.07,"Protect Chicago Plus"
2021-03-17,0.073,"Protect Chicago Plus"
2021-03-18,0.076,"Protect Chicago Plus"
2021-03-19,0.079,"Protect Chicago Plus"
2021-03-20,0.082,"Protect Chicago Plus"
2021-03-21,0.085,"Protect Chicago Plus"
2021-03-22,0.087,"Protect Chicago Plus"
2021-03-23,0.09,"Protect Chicago Plus"
2021-03-24,0.092,"Protect Chicago Plus"
2021-03-25,0.096,"Protect Chicago Plus"
2021-03-26,0.1,"Protect Chicago Plus"
2021-03-27,0.105,"Protect Chicago Plus"
2021-03-28,0.107,"Protect Chicago Plus"
2021-03-29,0.11,"Protect Chicago Plus"
2021-03-30,0.114,"Protect Chicago Plus"
2021-03-31,0.118,"Protect Chicago Plus"
2021-04-01,0.122,"Protect Chicago Plus"
2021-04-02,0.126,"Protect Chicago Plus"
2021-04-03,0.13,"Protect Chicago Plus"
2021-04-04,0.133,"Protect Chicago Plus"
2021-04-05,0.137,"Protect Chicago Plus"
2021-04-06,0.142,"Protect Chicago Plus"
2021-04-07,0.148,"Protect Chicago Plus"
2021-04-08,0.154,"Protect Chicago Plus"
2021-04-09,0.16,"Protect Chicago Plus"
2021-04-10,0.165,"Protect Chicago Plus"
2021-04-11,0.169,"Protect Chicago Plus"
2021-04-12,0.174,"Protect Chicago Plus"
2021-04-13,0.179,"Protect Chicago Plus"
2021-04-14,0.185,"Protect Chicago Plus"
2021-04-15,0.191,"Protect Chicago Plus"
2021-04-16,0.197,"Protect Chicago Plus"
2021-04-17,0.202,"Protect Chicago Plus"
2021-04-18,0.206,"Protect Chicago Plus"
2021-04-19,0.212,"Protect Chicago Plus"
2021-04-20,0.215,"Protect Chicago Plus"
2021-04-21,0.219,"Protect Chicago Plus"
2021-04-22,0.222,"Protect Chicago Plus"
2021-04-23,0.227,"Protect Chicago Plus"
2021-04-24,0.23,"Protect Chicago Plus"
2021-04-25,0.231,"Protect Chicago Plus"
2021-04-26,0.235,"Protect Chicago Plus"
2021-04-27,0.239,"Protect Chicago Plus"
2021-04-28,0.242,"Protect Chicago Plus"
2021-04-29,0.246,"Protect Chicago Plus"
2021-04-30,0.25,"Protect Chicago Plus"
2021-05-01,0.253,"Protect Chicago Plus"
2021-05-02,0.254,"Protect Chicago Plus"
2021-05-03,0.257,"Protect Chicago Plus"
2021-05-04,0.26,"Protect Chicago Plus"
2021-05-05,0.263,"Protect Chicago Plus"
2021-05-06,0.267,"Protect Chicago Plus"
2021-05-07,0.27,"Protect Chicago Plus"
2021-05-08,0.274,"Protect Chicago Plus"
2021-05-09,0.275,"Protect Chicago Plus"
2021-05-10,0.277,"Protect Chicago Plus"
2021-05-11,0.281,"Protect Chicago Plus"
2021-05-12,0.284,"Protect Chicago Plus"
2021-05-13,0.286,"Protect Chicago Plus"
2021-05-14,0.29,"Protect Chicago Plus"
2021-05-15,0.292,"Protect Chicago Plus"
2021-05-16,0.293,"Protect Chicago Plus"
2021-05-17,0.297,"Protect Chicago Plus"
2021-05-18,0.3,"Protect Chicago Plus"
2021-05-19,0.303,"Protect Chicago Plus"
2021-05-20,0.306,"Protect Chicago Plus"
2021-05-21,0.309,"Protect Chicago Plus"
2021-05-22,0.312,"Protect Chicago Plus"
2021-05-23,0.312,"Protect Chicago Plus"
2021-05-24,0.315,"Protect Chicago Plus"
2021-05-25,0.317,"Protect Chicago Plus"
2020-12-15,0,"Non-Protect Chicago Plus"
2020-12-16,0,"Non-Protect Chicago Plus"
2020-12-17,0,"Non-Protect Chicago Plus"
2020-12-18,0,"Non-Protect Chicago Plus"
2020-12-19,0,"Non-Protect Chicago Plus"
2020-12-20,0,"Non-Protect Chicago Plus"
2020-12-21,0,"Non-Protect Chicago Plus"
2020-12-22,0,"Non-Protect Chicago Plus"
2020-12-23,0,"Non-Protect Chicago Plus"
2020-12-24,0,"Non-Protect Chicago Plus"
2020-12-25,0,"Non-Protect Chicago Plus"
2020-12-26,0,"Non-Protect Chicago Plus"
2020-12-27,0,"Non-Protect Chicago Plus"
2020-12-28,0,"Non-Protect Chicago Plus"
2020-12-29,0,"Non-Protect Chicago Plus"
2020-12-30,0,"Non-Protect Chicago Plus"
2020-12-31,0,"Non-Protect Chicago Plus"
2021-01-01,0,"Non-Protect Chicago Plus"
2021-01-02,0,"Non-Protect Chicago Plus"
2021-01-03,0,"Non-Protect Chicago Plus"
2021-01-04,0,"Non-Protect Chicago Plus"
2021-01-05,0,"Non-Protect Chicago Plus"
2021-01-06,0.001,"Non-Protect Chicago Plus"
2021-01-07,0.002,"Non-Protect Chicago Plus"
2021-01-08,0.005,"Non-Protect Chicago Plus"
2021-01-09,0.006,"Non-Protect Chicago Plus"
2021-01-10,0.006,"Non-Protect Chicago Plus"
2021-01-11,0.008,"Non-Protect Chicago Plus"
2021-01-12,0.009,"Non-Protect Chicago Plus"
2021-01-13,0.01,"Non-Protect Chicago Plus"
2021-01-14,0.011,"Non-Protect Chicago Plus"
2021-01-15,0.011,"Non-Protect Chicago Plus"
2021-01-16,0.011,"Non-Protect Chicago Plus"
2021-01-17,0.012,"Non-Protect Chicago Plus"
2021-01-18,0.012,"Non-Protect Chicago Plus"
2021-01-19,0.013,"Non-Protect Chicago Plus"
2021-01-20,0.014,"Non-Protect Chicago Plus"
2021-01-21,0.015,"Non-Protect Chicago Plus"
2021-01-22,0.016,"Non-Protect Chicago Plus"
2021-01-23,0.016,"Non-Protect Chicago Plus"
2021-01-24,0.016,"Non-Protect Chicago Plus"
2021-01-25,0.017,"Non-Protect Chicago Plus"
2021-01-26,0.018,"Non-Protect Chicago Plus"
2021-01-27,0.019,"Non-Protect Chicago Plus"
2021-01-28,0.02,"Non-Protect Chicago Plus"
2021-01-29,0.021,"Non-Protect Chicago Plus"
2021-01-30,0.022,"Non-Protect Chicago Plus"
2021-01-31,0.022,"Non-Protect Chicago Plus"
2021-02-01,0.023,"Non-Protect Chicago Plus"
2021-02-02,0.024,"Non-Protect Chicago Plus"
2021-02-03,0.025,"Non-Protect Chicago Plus"
2021-02-04,0.027,"Non-Protect Chicago Plus"
2021-02-05,0.029,"Non-Protect Chicago Plus"
2021-02-06,0.029,"Non-Protect Chicago Plus"
2021-02-07,0.03,"Non-Protect Chicago Plus"
2021-02-08,0.031,"Non-Protect Chicago Plus"
2021-02-09,0.032,"Non-Protect Chicago Plus"
2021-02-10,0.035,"Non-Protect Chicago Plus"
2021-02-11,0.038,"Non-Protect Chicago Plus"
2021-02-12,0.041,"Non-Protect Chicago Plus"
2021-02-13,0.043,"Non-Protect Chicago Plus"
2021-02-14,0.043,"Non-Protect Chicago Plus"
2021-02-15,0.044,"Non-Protect Chicago Plus"
2021-02-16,0.045,"Non-Protect Chicago Plus"
2021-02-17,0.048,"Non-Protect Chicago Plus"
2021-02-18,0.051,"Non-Protect Chicago Plus"
2021-02-19,0.055,"Non-Protect Chicago Plus"
2021-02-20,0.056,"Non-Protect Chicago Plus"
2021-02-21,0.057,"Non-Protect Chicago Plus"
2021-02-22,0.06,"Non-Protect Chicago Plus"
2021-02-23,0.063,"Non-Protect Chicago Plus"
2021-02-24,0.066,"Non-Protect Chicago Plus"
2021-02-25,0.07,"Non-Protect Chicago Plus"
2021-02-26,0.074,"Non-Protect Chicago Plus"
2021-02-27,0.076,"Non-Protect Chicago Plus"
2021-02-28,0.077,"Non-Protect Chicago Plus"
2021-03-01,0.08,"Non-Protect Chicago Plus"
2021-03-02,0.083,"Non-Protect Chicago Plus"
2021-03-03,0.086,"Non-Protect Chicago Plus"
2021-03-04,0.09,"Non-Protect Chicago Plus"
2021-03-05,0.093,"Non-Protect Chicago Plus"
2021-03-06,0.095,"Non-Protect Chicago Plus"
2021-03-07,0.096,"Non-Protect Chicago Plus"
2021-03-08,0.099,"Non-Protect Chicago Plus"
2021-03-09,0.102,"Non-Protect Chicago Plus"
2021-03-10,0.105,"Non-Protect Chicago Plus"
2021-03-11,0.109,"Non-Protect Chicago Plus"
2021-03-12,0.114,"Non-Protect Chicago Plus"
2021-03-13,0.117,"Non-Protect Chicago Plus"
2021-03-14,0.118,"Non-Protect Chicago Plus"
2021-03-15,0.121,"Non-Protect Chicago Plus"
2021-03-16,0.124,"Non-Protect Chicago Plus"
2021-03-17,0.126,"Non-Protect Chicago Plus"
2021-03-18,0.129,"Non-Protect Chicago Plus"
2021-03-19,0.132,"Non-Protect Chicago Plus"
2021-03-20,0.134,"Non-Protect Chicago Plus"
2021-03-21,0.135,"Non-Protect Chicago Plus"
2021-03-22,0.137,"Non-Protect Chicago Plus"
2021-03-23,0.139,"Non-Protect Chicago Plus"
2021-03-24,0.142,"Non-Protect Chicago Plus"
2021-03-25,0.145,"Non-Protect Chicago Plus"
2021-03-26,0.15,"Non-Protect Chicago Plus"
2021-03-27,0.153,"Non-Protect Chicago Plus"
2021-03-28,0.154,"Non-Protect Chicago Plus"
2021-03-29,0.156,"Non-Protect Chicago Plus"
2021-03-30,0.16,"Non-Protect Chicago Plus"
2021-03-31,0.164,"Non-Protect Chicago Plus"
2021-04-01,0.169,"Non-Protect Chicago Plus"
2021-04-02,0.174,"Non-Protect Chicago Plus"
2021-04-03,0.178,"Non-Protect Chicago Plus"
2021-04-04,0.18,"Non-Protect Chicago Plus"
2021-04-05,0.186,"Non-Protect Chicago Plus"
2021-04-06,0.192,"Non-Protect Chicago Plus"
2021-04-07,0.199,"Non-Protect Chicago Plus"
2021-04-08,0.206,"Non-Protect Chicago Plus"
2021-04-09,0.214,"Non-Protect Chicago Plus"
2021-04-10,0.22,"Non-Protect Chicago Plus"
2021-04-11,0.223,"Non-Protect Chicago Plus"
2021-04-12,0.23,"Non-Protect Chicago Plus"
2021-04-13,0.236,"Non-Protect Chicago Plus"
2021-04-14,0.242,"Non-Protect Chicago Plus"
2021-04-15,0.249,"Non-Protect Chicago Plus"
2021-04-16,0.255,"Non-Protect Chicago Plus"
2021-04-17,0.26,"Non-Protect Chicago Plus"
2021-04-18,0.263,"Non-Protect Chicago Plus"
2021-04-19,0.27,"Non-Protect Chicago Plus"
2021-04-20,0.278,"Non-Protect Chicago Plus"
2021-04-21,0.283,"Non-Protect Chicago Plus"
2021-04-22,0.29,"Non-Protect Chicago Plus"
2021-04-23,0.296,"Non-Protect Chicago Plus"
2021-04-24,0.301,"Non-Protect Chicago Plus"
2021-04-25,0.302,"Non-Protect Chicago Plus"
2021-04-26,0.307,"Non-Protect Chicago Plus"
2021-04-27,0.316,"Non-Protect Chicago Plus"
2021-04-28,0.322,"Non-Protect Chicago Plus"
2021-04-29,0.329,"Non-Protect Chicago Plus"
2021-04-30,0.335,"Non-Protect Chicago Plus"
2021-05-01,0.338,"Non-Protect Chicago Plus"
2021-05-02,0.34,"Non-Protect Chicago Plus"
2021-05-03,0.345,"Non-Protect Chicago Plus"
2021-05-04,0.35,"Non-Protect Chicago Plus"
2021-05-05,0.355,"Non-Protect Chicago Plus"
2021-05-06,0.36,"Non-Protect Chicago Plus"
2021-05-07,0.365,"Non-Protect Chicago Plus"
2021-05-08,0.369,"Non-Protect Chicago Plus"
2021-05-09,0.37,"Non-Protect Chicago Plus"
2021-05-10,0.373,"Non-Protect Chicago Plus"
2021-05-11,0.379,"Non-Protect Chicago Plus"
2021-05-12,0.383,"Non-Protect Chicago Plus"
2021-05-13,0.387,"Non-Protect Chicago Plus"
2021-05-14,0.391,"Non-Protect Chicago Plus"
2021-05-15,0.395,"Non-Protect Chicago Plus"
2021-05-16,0.397,"Non-Protect Chicago Plus"
2021-05-17,0.401,"Non-Protect Chicago Plus"
2021-05-18,0.404,"Non-Protect Chicago Plus"
2021-05-19,0.407,"Non-Protect Chicago Plus"
2021-05-20,0.41,"Non-Protect Chicago Plus"
2021-05-21,0.413,"Non-Protect Chicago Plus"
2021-05-22,0.416,"Non-Protect Chicago Plus"
2021-05-23,0.417,"Non-Protect Chicago Plus"
2021-05-24,0.419,"Non-Protect Chicago Plus"
2021-05-25,0.421,"Non-Protect Chicago Plus"
2021-03-07,0.119,"60601"
2021-04-12,0.246,"60601"
2021-03-06,0.118,"60601"
2021-03-25,0.163,"60601"
2021-03-03,0.111,"60601"
2021-04-11,0.239,"60601"
2021-01-05,0.001,"60601"
2021-03-24,0.157,"60601"
2021-04-03,0.193,"60601"
2021-04-28,0.365,"60601"
2021-03-05,0.116,"60601"
2021-05-17,0.494,"60601"
2020-12-18,0,"60601"
2021-05-18,0.499,"60601"
2021-05-10,0.45,"60601"
2021-03-17,0.147,"60601"
2020-12-30,0,"60601"
2021-04-21,0.308,"60601"
2021-05-16,0.488,"60601"
2021-03-23,0.155,"60601"
2021-03-13,0.136,"60601"
2021-03-02,0.106,"60601"
2021-03-04,0.114,"60601"
2020-12-29,0,"60601"
2021-04-04,0.195,"60601"
2021-04-30,0.386,"60601"
2021-03-01,0.105,"60601"
2021-03-12,0.135,"60601"
2021-04-10,0.235,"60601"
2021-02-04,0.04,"60601"
2021-05-09,0.445,"60601"
2021-03-16,0.145,"60601"
2021-04-29,0.374,"60601"
2021-03-31,0.181,"60601"
2021-01-23,0.027,"60601"
2021-03-22,0.154,"60601"
2021-01-16,0.021,"60601"
2021-04-22,0.316,"60601"
2021-04-06,0.206,"60601"
2021-05-25,0.524,"60601"
2021-03-30,0.176,"60601"
2021-01-04,0,"60601"
2021-02-22,0.082,"60601"
2020-12-28,0,"60601"
2021-04-01,0.184,"60601"
2021-04-05,0.199,"60601"
2021-05-06,0.431,"60601"
2021-02-10,0.047,"60601"
2021-04-09,0.23,"60601"
2021-02-03,0.039,"60601"
2021-05-08,0.444,"60601"
2021-05-12,0.464,"60601"
2021-03-19,0.151,"60601"
2021-04-17,0.277,"60601"
2021-01-22,0.027,"60601"
2020-12-17,0,"60601"
2021-01-17,0.021,"60601"
2021-04-19,0.289,"60601"
2021-04-23,0.324,"60601"
2021-05-24,0.521,"60601"
2021-02-28,0.103,"60601"
2021-04-27,0.355,"60601"
2021-02-21,0.079,"60601"
2020-12-27,0,"60601"
2021-04-02,0.19,"60601"
2021-03-08,0.12,"60601"
2021-05-05,0.421,"60601"
2021-02-09,0.045,"60601"
2021-04-26,0.34,"60601"
2021-02-02,0.038,"60601"
2021-05-07,0.438,"60601"
2021-05-11,0.458,"60601"
2021-03-18,0.148,"60601"
2021-04-18,0.28,"60601"
2021-05-15,0.486,"60601"
2020-12-16,0,"60601"
2021-01-14,0.02,"60601"
2021-04-20,0.302,"60601"
2021-04-24,0.331,"60601"
2021-05-23,0.518,"60601"
2021-02-27,0.102,"60601"
2021-05-14,0.479,"60601"
2021-03-21,0.153,"60601"
2020-12-26,0,"60601"
2021-01-13,0.019,"60601"
2021-05-02,0.395,"60601"
2021-03-09,0.125,"60601"
2021-03-11,0.132,"60601"
2021-01-03,0,"60601"
2021-02-01,0.036,"60601"
2020-12-25,0,"60601"
2021-03-15,0.139,"60601"
2020-12-22,0,"60601"
2020-12-24,0,"60601"
2021-03-10,0.128,"60601"
2021-04-08,0.222,"60601"
2021-01-15,0.021,"60601"
2021-02-18,0.07,"60601"
2021-05-20,0.507,"60601"
2021-03-27,0.17,"60601"
2021-03-29,0.173,"60601"
2021-01-21,0.026,"60601"
2021-03-20,0.153,"60601"
2021-01-12,0.018,"60601"
2021-02-17,0.066,"60601"
2021-01-09,0.01,"60601"
2021-01-11,0.015,"60601"
2021-03-28,0.171,"60601"
2021-01-02,0,"60601"
2021-01-31,0.035,"60601"
2021-02-08,0.043,"60601"
2021-03-14,0.137,"60601"
2021-04-14,0.26,"60601"
2021-04-16,0.272,"60601"
2021-01-27,0.032,"60601"
2021-04-07,0.214,"60601"
2021-01-30,0.035,"60601"
2021-01-20,0.025,"60601"
2021-02-20,0.079,"60601"
2021-01-29,0.034,"60601"
2021-04-15,0.266,"60601"
2021-01-08,0.008,"60601"
2021-05-04,0.414,"60601"
2021-02-26,0.1,"60601"
2021-04-25,0.333,"60601"
2021-02-19,0.077,"60601"
2021-02-07,0.042,"60601"
2021-02-14,0.061,"60601"
2021-02-16,0.062,"60601"
2021-05-03,0.404,"60601"
2021-01-26,0.03,"60601"
2020-12-15,0,"60601"
2020-12-23,0,"60601"
2021-05-13,0.471,"60601"
2021-01-01,0,"60601"
2021-05-22,0.517,"60601"
2020-12-31,0,"60601"
2021-05-01,0.392,"60601"
2021-03-26,0.168,"60601"
2021-02-25,0.093,"60601"
2020-12-21,0,"60601"
2021-01-10,0.011,"60601"
2021-02-06,0.042,"60601"
2021-02-13,0.061,"60601"
2021-05-21,0.514,"60601"
2021-01-18,0.023,"60601"
2021-05-19,0.503,"60601"
2021-01-19,0.024,"60601"
2021-01-07,0.004,"60601"
2021-01-06,0.001,"60601"
2021-01-28,0.033,"60601"
2021-04-13,0.256,"60601"
2020-12-19,0,"60601"
2020-12-20,0,"60601"
2021-02-05,0.041,"60601"
2021-02-24,0.087,"60601"
2021-01-25,0.029,"60601"
2021-01-24,0.027,"60601"
2021-02-12,0.059,"60601"
2021-02-15,0.062,"60601"
2021-02-23,0.084,"60601"
2021-02-11,0.053,"60601"
2021-02-04,0.062,"60602"
2021-04-12,0.472,"60602"
2021-03-06,0.252,"60602"
2021-03-07,0.252,"60602"
2021-02-03,0.06,"60602"
2021-03-23,0.328,"60602"
2021-03-24,0.329,"60602"
2021-03-02,0.231,"60602"
2021-04-28,0.625,"60602"
2021-04-10,0.454,"60602"
2021-02-02,0.057,"60602"
2021-03-22,0.326,"60602"
2021-05-18,0.777,"60602"
2021-03-25,0.337,"60602"
2021-04-11,0.458,"60602"
2021-05-17,0.775,"60602"
2021-04-09,0.446,"60602"
2020-12-18,0,"60602"
2021-05-16,0.768,"60602"
2021-02-22,0.168,"60602"
2021-03-13,0.293,"60602"
2021-01-04,0,"60602"
